chr1:
147955534, 147975739
147984100, 148035085
148040252, 148053028
148065573, 148067478
148067816, 148077454
148077486, 148113264
148126189, 148132906
148149851, 148158282
148185083, 148187493
148188273, 148245014
148296946, 148324241
148325854, 148369132
148397614, 148484640
chr10:
55236752, 55248150
55251042, 56231057
chr11:
1710216, 1741798
1806349, 1815327
1816795, 1819484
1830776, 1870073
1897512, 1916512
1925084, 1940644
1972982, 1979276
2106918, 2139147
2141735, 2149612
2246301, 2249421
2273451, 2296006
4682733, 4970235
4976789, 4977736
5024332, 5025267
5036456, 5037433
5109498, 5110448
5128815, 5164188
5177541, 5178506
5203270, 5205003
5210484, 5212454
5225889, 5227698
5230996, 5483458
5485106, 5487791
5492199, 5494511
5522367, 5523329
5558683, 5559690
5573915, 5622204
5641363, 5916425
63973122, 63975702
64079674, 64095575
64114858, 64126396
64130222, 64247236
64250959, 64269504
64270437, 64284022
64288654, 64302834
64313185, 64327289
64327564, 64335342
64347435, 64368617
64376779, 64403747
64415474, 64417497
64418594, 64441296
116124096, 116148914
116153646, 116163976
116165293, 116168337
116196629, 116199232
116205632, 116208998
116211677, 116213876
116219328, 116474347
130745583, 131711926
chr12:
38435090, 38786158
38876813, 39049354
39073464, 39138838
chr13:
29408668, 29422625
29674767, 29779621
29812407, 29849282
112392644, 112589483
112604510, 112802054
112808106, 112822996
112825114, 112851844
chr14:
98705377, 98807575
98933836, 99016969
chr15:
41486704, 41590104
41590448, 41611110
41612952, 41747608
41772376, 41778712
41815424, 41851035
41852095, 41882533
41884025, 41904292
41906453, 41947909
41950254, 42274761
chr16:
4043, 9452
12910, 15123
36407, 47669
48058, 62629
68062, 128859
142686, 156767
162846, 163709
166679, 167521
170452, 171180
178969, 219463
224546, 265981
270451, 273004
273165, 277216
277441, 342674
356928, 360569
360774, 371983
386756, 402488
415620, 513012
25610848, 26056510
26236968, 26253250
chr18:
23784928, 24011408
59405580, 59422853
59455473, 59462512
59473411, 59480177
59528408, 59542103
59571149, 59623584
59705914, 59754325
59767515, 59823258
59898223, 59967244
chr19:
59061289, 59071503
59077279, 59102718
59104401, 59139007
59158106, 59185281
59187354, 59207735
59235891, 59259019
59289745, 59297812
59297848, 59326955
59333256, 59355432
59355658, 59368756
59368921, 59385478
59385601, 59389333
59396422, 59444674
59446075, 59452976
59469487, 59476851
59491666, 59501764
59510165, 59542233
59557074, 59573941
59618417, 59639892
59651877, 59666706
59668022, 59676223
59705825, 59713709
59735789, 59748865
59776199, 59790839
59796859, 59805367
59820424, 59840791
59865391, 59872603
59927796, 59939815
59941792, 59956316
59973075, 59987310
60006878, 60017784
60019735, 60034045
chr2:
118288511, 118306185
118389284, 118487939
220108604, 220116966
220125073, 220183859
220186615, 220187321
220187918, 220188514
220189094, 220197215
220204397, 220228999
220229174, 220240822
220240956, 220265940
220288087, 220306678
220317792, 220332207
220594277, 220595115
234308291, 234463956
234468900, 234484463
234486295, 234493114
234510665, 234545212
234608043, 234710166
234741323, 234767778
chr20:
33275983, 33336202
33336948, 33343639
33353783, 33463358
33484559, 33505982
33506399, 33563218
33578213, 33580891
33593201, 33608819
33609921, 33651008
33651047, 33658824
33667228, 33672385
33677367, 33716292
33720024, 33752320
33754946, 33793648
chr21:
32605200, 32687206
32706185, 32809570
32870733, 32879714
32886260, 32907047
32922944, 33022183
33022297, 33066040
33066282, 33146649
33320023, 33323374
33364320, 33366596
33405875, 33417879
33459646, 33464824
33524076, 33560435
33560533, 33591409
33619079, 33654038
33697072, 33774155
33779707, 33785897
33798108, 34194035
34197627, 34210154
39282503, 39299949
39468565, 39477647
39477972, 39615355
39636111, 39643443
39674040, 39691685
39699640, 39739601
39739651, 39809303
chr22:
30120063, 30154992
30157517, 30210364
30216815, 30382780
30396796, 30470680
30474498, 30627555
30654061, 30678144
30763635, 30833570
30861808, 30863813
30869547, 30879863
30910979, 30924018
30939019, 30975882
30993961, 30997727
31075849, 31091617
31108123, 31132796
31134388, 31184990
31195217, 31219370
31233093, 31778912
chr4:
118639384, 118651611
chr5:
55843151, 55937816
56147216, 56227736
56240844, 56248932
56251186, 56283775
131170582, 131375678
131424121, 131426796
131437382, 131439758
131542826, 131544720
131555430, 131759205
131774491, 131839635
131845200, 131854389
131905035, 131907113
131920529, 132027863
132037577, 132046267
132056267, 132101229
132111036, 132141417
132177178, 132180388
132185732, 132194489
132224772, 132228824
132230151, 132231622
132235913, 132238637
132238970, 132327225
141951927, 142057770
142105349, 142120747
142130133, 142588769
chr6:
41411505, 41426603
41570569, 41678100
41712893, 41729962
41759694, 41811975
41812427, 41823113
41845892, 41865857
41871685, 41971077
73388530, 73965295
73975314, 74076809
74119506, 74120739
74134999, 74218720
74228181, 74269005
74282194, 74290241
108295653, 108386086
108469306, 108502638
108593955, 108616706
108639119, 108689157
108722791, 108950951
132170849, 132257988
132311009, 132314206
132453366, 132462059
132496811, 132532207
132658887, 132764377
chr7:
26905852, 26908833
26908983, 26913117
26913216, 26915545
26919043, 26953067
26953231, 26969536
26975297, 26983357
26983450, 26993120
26994369, 26998082
27009739, 27012965
27055524, 27060691
89428340, 89438792
89483235, 89485600
89485651, 89511643
89519150, 89585028
89620600, 89665420
89677399, 89787367
89864584, 90484556
90538330, 90545292
113320333, 113927778
114156160, 114253207
115444498, 115561901
115641142, 115742546
115758790, 115795181
115804965, 115807749
115906410, 116032391
116096517, 116153266
116187332, 116464108
116510636, 116557294
116597227, 116661512
116713968, 116902666
116944656, 117107512
125672603, 126477261
126580795, 126626723
126814623, 126827616
126827640, 126836149
chr8:
118875910, 119193119
119276307, 119703325
chr9:
128762728, 128783871
128787363, 128789452
128789532, 128848929
128849625, 128870136
128878454, 128913915
128922936, 128932271
128936627, 128990779
129017385, 129020095
129124291, 129127561
129162849, 129166738
129174133, 129201371
chrX:
122459947, 122592441
122719109, 122773364
122819945, 123282049
152647816, 152675291
152688832, 152693467
152693677, 152721380
152721563, 152730990
152733851, 152758105
152758625, 152769493
152796798, 152806278
152807871, 152884059
152930592, 152945354
152945529, 152966481
152969001, 152982480
152982659, 153003602
153006119, 153019602
153019777, 153044411
153044871, 153079547
153097741, 153123841
153128404, 153130730
153147246, 153170912
153177831, 153183639
153236208, 153242706
153250325, 153265693
153269812, 153271300
153275760, 153278704
153279349, 153282700
153298194, 153308270
153323310, 153356965
153363183, 153363895
153377111, 153378779
153409569, 153411237
153424440, 153425152
153443950, 153445557
153467233, 153543520
153554739, 153569668
153570663, 153597487
153615327, 153624650
153627767, 153852282
153853601, 153939754
