chr1:
147971134, 147980870
147983498, 148035085
148040252, 148053028
148065573, 148077454
148077486, 148113264
148126189, 148132906
148149851, 148158282
148185083, 148187493
148188273, 148245014
148296059, 148324241
148325854, 148369132
148397614, 148468994
chr10:
55232537, 55643814
chr11:
1710216, 1741798
1806113, 1815327
1816795, 1819484
1830776, 1870073
1897368, 1916512
1925084, 1962328
2106918, 2139147
2141735, 2149683
2246301, 2249421
2273451, 2296006
4745076, 4970235
4976789, 4977736
5024332, 5025267
5036456, 5037433
5109498, 5110448
5128815, 5164188
5177541, 5178506
5203270, 5207201
5210484, 5213176
5225889, 5227698
5230996, 5623595
5641363, 5663200
5667495, 5715297
5732547, 5732587
63973122, 63975702
64079674, 64096923
64114689, 64126396
64130222, 64247236
64250959, 64269504
64270437, 64284345
64288654, 64302834
64313185, 64327289
64327564, 64335342
64347435, 64368617
64375690, 64412344
64418594, 64438548
116124096, 116148914
116151036, 116151802
116153646, 116163976
116165293, 116168337
116196629, 116199232
116205632, 116208998
116211677, 116213876
116219328, 116332990
130745583, 131036335
chr12:
38629559, 38786158
38876813, 39049354
39073464, 39125713
chr13:
29419740, 29422625
29674767, 29779621
112349359, 112386812
112392644, 112589483
112604510, 112802054
112808106, 112822996
112825129, 112832621
chr14:
98705377, 98807614
98933836, 98950024
chr15:
41520749, 41590218
41590448, 41611110
41612952, 41747608
41772376, 41778712
41825882, 41882533
41883982, 41904292
41906453, 41947909
41950254, 42003799
chr16:
4043, 9452
12910, 15123
36407, 47669
48058, 66354
67006, 128859
142686, 156767
162846, 163709
166679, 167521
170452, 171180
178969, 219463
224546, 273004
273153, 277216
277441, 342674
356928, 360569
360774, 377114
386726, 402488
415620, 495628
25805568, 26056510
chr18:
23784928, 24011408
59412569, 59422853
59455473, 59462512
59473411, 59480177
59571149, 59623584
59689906, 59754325
59767515, 59823258
chr19:
59061289, 59071503
59074256, 59102718
59104401, 59139007
59158106, 59185281
59187354, 59207735
59235891, 59259019
59289745, 59297812
59297848, 59326955
59333256, 59355432
59355658, 59368756
59368921, 59385478
59385601, 59389333
59396422, 59444674
59446075, 59452976
59469487, 59476851
59491666, 59501764
59510165, 59516221
59536268, 59542233
59557074, 59573977
59618185, 59639892
59651877, 59666706
59668022, 59676223
59700912, 59713709
59735789, 59748865
59776199, 59790839
59796859, 59805367
59820424, 59842155
59847152, 59873622
59927796, 59939815
59941792, 59956316
59973075, 59987310
60006878, 60017784
60019735, 60023279
chr2:
118288456, 118306185
118389284, 118487939
220108604, 220116966
220125073, 220188514
220189094, 220197215
220204397, 220228999
220229174, 220240822
220240956, 220265940
220288087, 220306678
220317554, 220332207
234308291, 234463956
234466370, 234545212
234608043, 234710166
234741323, 234767778
chr20:
33305669, 33328215
33330128, 33336202
33336948, 33343639
33353783, 33463358
33484241, 33505982
33506399, 33563218
33578213, 33580891
33593184, 33608819
33609921, 33658898
33667228, 33672385
33677367, 33752320
33754946, 33793648
chr21:
32669578, 32687206
32706185, 32809570
32870733, 32907047
32922944, 33022183
33028081, 33066040
33066282, 33187913
33320023, 33323374
33364320, 33366596
33459646, 33464824
33524076, 33591409
33618652, 33654038
33679169, 33775369
33779707, 33785897
33798108, 34210154
39468565, 39477647
39477972, 39615355
39636111, 39643443
39674040, 39691685
39699640, 39739601
39739651, 39739894
chr22:
30131552, 30154992
30159903, 30382972
30396796, 30470680
30474498, 30627555
30654061, 30678144
30763573, 30833570
30869547, 30879863
30910979, 30924018
30939019, 30975882
31075426, 31091617
31108123, 31132796
31134388, 31185025
31195217, 31219370
31233093, 31778912
chr5:
55887725, 55937816
56147158, 56227736
56240844, 56248932
56251186, 56303259
131285414, 131375769
131424121, 131426796
131437382, 131439758
131555430, 131707798
131733343, 131759205
131774227, 131839635
131845200, 131854389
131905035, 132007651
132019854, 132024701
132037577, 132046267
132056267, 132101229
132111036, 132170832
132177178, 132180388
132185732, 132194489
132224772, 132231622
132235913, 132238637
132238970, 132267995
141951927, 142057801
142130133, 142374155
chr6:
41411371, 41426603
41578160, 41595568
41622142, 41678100
41712598, 41729962
41759694, 41811975
41812427, 41829825
41845892, 41882727
73808380, 73965295
73975314, 74076809
74119506, 74120739
74129121, 74130615
74134999, 74218720
74228022, 74275680
74282194, 74288344
108382481, 108386086
108469306, 108593751
